Empresa,Data,Tipo,Conta,Descricao,Valor
Empresa 1,2024-03-06,Saida,FORNECEDORES, ,2000.00
Empresa 1,2024-06-24,Saida,INSS A RECOLHER, ,2886.61
Empresa 1,2024-03-26,Saida,TELEFONIA E INTERNET, ,306.52
Empresa 1,2024-03-25,Saida,GSO, ,100.00
Empresa 1,2024-03-25,Saida,ASSINATURAS, ,89.00
Empresa 1,2024-03-15,Saida,FORNECEDORES, ,1207.18
Empresa 1,2024-03-15,Saida,EMPRESTIMO SICREDI, ,687.29
Empresa 1,2024-03-25,Saida,CARTAO DE CREDITO, ,2545.55
Empresa 1,2024-03-21,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,955.98
Empresa 1,2024-03-26,Saida,CONDOMINIO, ,214.80
Empresa 1,2024-03-26,Saida,CONDOMINIO, ,249.97
Empresa 1,2024-03-26,Saida,CONDOMINIO, ,214.61
Empresa 1,2024-03-26,Saida,CONDOMINIO, ,249.94
Empresa 1,2024-03-27,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,367.84
Empresa 1,2024-03-27,Saida,PARCELAMENTO INSS, ,856.47
Empresa 1,2024-03-06,Saida,SALARIOS, ,250.00
Empresa 1,2024-04-05,Saida,SALARIOS, ,250.00
Empresa 1,2024-04-02,Saida,DESPESA COM REFEIÇÃO, ,3036.22
Empresa 1,2024-04-24,Saida,ALUGUEIS A PAGAR, ,912.56
Empresa 1,2024-04-24,Saida,ASSINATURAS, ,52.21
Empresa 1,2024-04-05,Saida,FORNECEDORES, ,1618.64
Empresa 1,2024-04-05,Saida,SALARIOS, ,3320.97
Empresa 1,2024-04-05,Saida,SALARIOS, ,3160.38
Empresa 1,2024-04-05,Saida,SALARIOS, ,1747.56
Empresa 1,2024-04-05,Saida,SALARIOS, ,3491.56
Empresa 1,2024-04-05,Saida,SALARIOS, ,1651.03
Empresa 1,2024-04-05,Saida,SALARIOS, ,1648.67
Empresa 1,2024-04-15,Saida,PRO-LABORE, ,1018.91
Empresa 1,2024-04-05,Saida,SALARIOS, ,1467.82
Empresa 1,2024-04-05,Saida,SALARIOS, ,2605.50
Empresa 1,2024-04-05,Saida,SALARIOS, ,1274.04
Empresa 1,2024-04-05,Saida,FORNECEDORES, ,1600.00
Empresa 1,2024-04-05,Saida,FORNECEDORES, ,2800.00
Empresa 1,2024-04-05,Saida,FORNECEDORES, ,2000.00
Empresa 1,2024-04-24,Saida,TELEFONIA E INTERNET, ,139.96
Empresa 1,2024-04-24,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,976.05
Empresa 1,2024-04-24,Saida,CONDOMINIO, ,332.78
Empresa 1,2024-04-24,Saida,CONDOMINIO, ,366.33
Empresa 1,2024-04-05,Saida,PRO-LABORE, ,2127.50
Empresa 1,2024-04-05,Saida,PRO-LABORE, ,1108.58
Empresa 1,2024-04-19,Saida,FORNECEDORES, ,1221.62
Empresa 1,2024-04-15,Saida,HARDWARE, ,27.17
Empresa 1,2024-04-24,Saida,TELEFONIA E INTERNET, ,306.34
Empresa 1,2024-04-24,Saida,GSO, ,103.33
Empresa 1,2024-04-24,Saida,ASSINATURAS, ,89.00
Empresa 1,2024-04-18,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,479.00
Empresa 1,2024-04-24,Saida,ENERGIA ELETRICA, ,609.85
Empresa 1,2024-05-24,Saida,ENERGIA ELETRICA, ,628.55
Empresa 1,2024-04-23,Saida,CARTAO DE CREDITO, ,3232.12
Empresa 1,2024-04-29,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,367.84
Empresa 1,2024-04-24,Saida,IPVA, ,1222.80
Empresa 1,2024-04-29,Saida,PARCELAMENTO INSS, ,860.32
Empresa 1,2024-05-07,Saida,SALARIOS, ,250.00
Empresa 1,2024-05-09,Saida,DESPESA COM EVENTOS E CONFRATERNIZAÇÕES, ,58.40
Empresa 1,2024-05-09,Saida,DESPESA COM EVENTOS E CONFRATERNIZAÇÕES, ,58.39
Empresa 1,2024-05-09,Saida,DESPESA COM EVENTOS E CONFRATERNIZAÇÕES, ,58.39
Empresa 1,2024-05-09,Saida,DESPESA COM EVENTOS E CONFRATERNIZAÇÕES, ,58.39
Empresa 1,2024-05-09,Saida,DESPESA COM EVENTOS E CONFRATERNIZAÇÕES, ,263.15
Empresa 1,2024-05-09,Saida,DESPESA COM EVENTOS E CONFRATERNIZAÇÕES, ,263.15
Empresa 1,2024-05-07,Saida,FORNECEDORES, ,2746.73
Empresa 1,2024-05-29,Saida,SALARIOS, ,3920.66
Empresa 1,2024-05-07,Saida,SALARIOS, ,4274.58
Empresa 1,2024-05-07,Saida,SALARIOS, ,3267.25
Empresa 1,2024-05-15,Saida,SALARIOS, ,884.89
Empresa 1,2024-05-07,Saida,SALARIOS, ,3053.72
Empresa 1,2024-05-07,Saida,SALARIOS, ,3329.01
Empresa 1,2024-06-28,Saida,PRO-LABORE, ,1050.00
Empresa 1,2024-05-15,Saida,SALARIOS, ,1553.44
Empresa 1,2024-06-10,Saida,SALARIOS, ,2759.12
Empresa 1,2024-05-15,Saida,SALARIOS, ,1371.64
Empresa 1,2024-05-07,Saida,FORNECEDORES, ,2800.00
Empresa 1,2024-05-24,Saida,FORNECEDORES, ,2000.00
Empresa 1,2024-05-07,Saida,SALARIOS, ,3500.00
Empresa 1,2024-05-23,Saida,FORNECEDORES, ,982.76
Empresa 1,2024-05-24,Saida,ASSINATURAS, ,89.00
Empresa 1,2024-05-20,Saida,FGTS A RECOLHER, ,1909.95
Empresa 1,2024-05-24,Saida,GSO, ,103.33
Empresa 1,2024-05-28,Saida,ALUGUEIS A PAGAR, ,929.60
Empresa 1,2024-05-24,Saida,ASSINATURAS, ,52.21
Empresa 1,2024-05-23,Saida,CONDOMINIO, ,300.45
Empresa 1,2024-05-23,Saida,CONDOMINIO, ,332.49
Empresa 1,2024-05-23,Saida,TELEFONIA E INTERNET, ,139.71
Empresa 1,2024-05-28,Saida,TELEFONIA E INTERNET, ,299.99
Empresa 1,2024-05-23,Saida,CARTAO DE CREDITO, ,3212.66
Empresa 1,2024-06-18,Saida,FORNECEDORES, ,311.68
Empresa 1,2024-07-11,Saida,FORNECEDORES, ,311.68
Empresa 1,2024-05-28,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,367.84
Empresa 1,2024-07-04,Saida,SALARIOS, ,4713.06
Empresa 1,2024-07-04,Saida,SALARIOS, ,2138.75
Empresa 1,2024-07-04,Saida,SALARIOS, ,3415.74
Empresa 1,2024-05-29,Saida,PARCELAMENTO INSS, ,864.44
Empresa 1,2024-05-29,Saida,PRO-LABORE, ,2204.99
Empresa 1,2024-06-03,Saida,HIGIENE E LIMPEZA, ,321.66
Empresa 1,2024-06-18,Saida,HIGIENE E LIMPEZA, ,321.66
Empresa 1,2024-06-07,Saida,SEGUROS A PAGAR, ,156.86
Empresa 1,2024-07-08,Saida,SEGUROS A PAGAR, ,156.85
Empresa 1,2024-06-20,Saida,ALUGUEIS A PAGAR, ,916.31
Empresa 1,2024-06-21,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,817.95
Empresa 1,2024-06-21,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,138.03
Empresa 1,2024-06-06,Saida,SALARIOS, ,1510.63
Empresa 1,2024-06-06,Saida,SALARIOS, ,2682.31
Empresa 1,2024-06-06,Saida,SALARIOS, ,1322.84
Empresa 1,2024-06-06,Saida,FORNECEDORES, ,2149.26
Empresa 1,2024-06-06,Saida,SALARIOS, ,3504.47
Empresa 1,2024-06-06,Saida,SALARIOS, ,3284.87
Empresa 1,2024-06-06,Saida,SALARIOS, ,2595.50
Empresa 1,2024-06-06,Saida,SALARIOS, ,3597.96
Empresa 1,2024-06-06,Saida,SALARIOS, ,2463.22
Empresa 1,2024-06-06,Saida,SALARIOS, ,2469.52
Empresa 1,2024-06-17,Saida,PRO-LABORE, ,1042.23
Empresa 1,2024-06-06,Saida,FORNECEDORES, ,1600.00
Empresa 1,2024-06-06,Saida,FORNECEDORES, ,2800.00
Empresa 1,2024-06-06,Saida,PRO-LABORE, ,1085.26
Empresa 1,2024-06-06,Saida,PRO-LABORE, ,2127.50
Empresa 1,2024-06-18,Saida,ASSINATURAS, ,52.12
Empresa 1,2024-06-18,Saida,FORNECEDORES, ,2000.00
Empresa 1,2024-06-20,Saida,TELEFONIA E INTERNET, ,299.99
Empresa 1,2024-06-24,Saida,GSO, ,103.33
Empresa 1,2024-06-20,Saida,TELEFONIA E INTERNET, ,136.57
Empresa 1,2024-06-24,Saida,FORNECEDORES, ,230.00
Empresa 1,2024-06-06,Saida,SALARIOS, ,250.00
Empresa 1,2024-06-18,Saida,FORNECEDORES, ,879.62
Empresa 1,2024-06-24,Saida,CARTAO DE CREDITO, ,3140.31
Empresa 1,2024-06-18,Saida,FORNECEDORES, ,117.00
Empresa 1,2024-06-18,Saida,CONDOMINIO, ,316.22
Empresa 1,2024-06-18,Saida,CONDOMINIO, ,351.09
Empresa 1,2024-06-18,Saida,ENERGIA ELETRICA, ,0.00
Empresa 1,2024-06-28,Saida,PARCELAMENTO INSS, ,405.62
Empresa 1,2024-06-24,Saida,PARCELAMENTO INSS, ,405.62
Empresa 1,2024-06-24,Saida,PARCELAMENTO INSS, ,506.75
Empresa 1,2024-06-24,Saida,FORNECEDORES, ,230.00
Empresa 1,2024-06-27,Saida,PRO-LABORE, ,1000.00
Empresa 1,2024-06-28,Saida,SERVIÇOS DE SISTEMAS DE INFORMAÇÃO, ,464.64
Empresa 1,2024-06-28,Saida,PARCELAMENTO INSS, ,868.29
Empresa 1,2024-07-04,Saida,FORNECEDORES, ,854.62
Empresa 1,2024-07-04,Saida,SALARIOS, ,427.38
Empresa 1,2024-07-04,Saida,SALARIOS, ,944.14
Empresa 1,2024-07-04,Saida,SALARIOS, ,1227.46
Empresa 1,2024-07-04,Saida,SALARIOS, ,2189.19
Empresa 1,2024-07-04,Saida,SALARIOS, ,1014.23
Empresa 1,2024-07-04,Saida,SALARIOS, ,1570.08
Empresa 1,2024-07-04,Saida,SALARIOS, ,1570.08
Empresa 1,2024-07-04,Saida,FORNECEDORES, ,1600.00
Empresa 1,2024-07-04,Saida,FORNECEDORES, ,2800.00
Empresa 1,2024-07-04,Saida,SALARIOS, ,1918.80
Empresa 1,2024-07-04,Saida,SALARIOS, ,1322.84
Empresa 1,2024-07-04,Saida,FORNECEDORES, ,2000.00
Empresa 1,2024-07-04,Saida,PRO-LABORE, ,2127.50
Empresa 1,2024-07-04,Saida,PRO-LABORE, ,1073.28
Empresa 1,2024-07-11,Saida,COMBUSTIVEIS E LUBRIFICANTES, ,257.63
Empresa 1,2024-07-11,Saida,FORNECEDORES, ,15.00
Empresa 1,2024-07-10,Saida,ASSINATURAS, ,52.00
Empresa 1,2024-07-11,Saida,FORNECEDORES, ,616.55
Empresa 2,2024-02-06,Entrada,MENSALIDADE,LA ,1100.00
Empresa 2,2024-02-14,Entrada,MENSALIDADE,4BEER ,1855.10
Empresa 2,2024-02-14,Entrada,MENSALIDADE,4BEER ,499.38
Empresa 2,2024-04-24,Entrada,MENSALIDADE,4BEER ,1180.94
Empresa 2,2024-04-26,Entrada,MENSALIDADE,4BEER ,361.88
Empresa 2,2024-01-12,Entrada,MENSALIDADE,4BEER ,575.00
Empresa 2,2024-02-14,Entrada,MENSALIDADE,4BEER ,300.00
Empresa 2,2024-02-26,Entrada,MENSALIDADE,4BEER ,1379.48
Empresa 2,2024-04-26,Entrada,MENSALIDADE,4BEER ,104.48
Empresa 2,2024-02-26,Entrada,MENSALIDADE,VLADIMIR ,458.33
Empresa 2,2024-01-10,Entrada,MENSALIDADE,VERONICA ,321.00
Empresa 2,2024-01-10,Entrada,MENSALIDADE,VERONICA ,318.00
Empresa 2,2024-02-09,Entrada,MENSALIDADE,RAPIFIX ,100.00
Empresa 2,2024-01-10,Entrada,MENSALIDADE,VERONICA ,315.00
Empresa 2,2024-02-27,Entrada,MENSALIDADE,COMERCIAL ,500.00
Empresa 2,2024-01-16,Entrada,MENSALIDADE,ESCOLA ,1451.76
Empresa 2,2024-03-04,Entrada,MENSALIDADE,VERONICA ,314.00
Empresa 2,2024-01-16,Entrada,MENSALIDADE,ESCOLA ,2383.48
Empresa 2,2024-03-04,Entrada,MENSALIDADE,VERONICA ,314.00
Empresa 2,2024-03-04,Entrada,MENSALIDADE,VERONICA ,312.00
Empresa 2,2024-07-02,Entrada,MENSALIDADE,DOMINGUES ,0.00
Empresa 2,2024-01-10,Entrada,MENSALIDADE,HTLUX ,1370.60
Empresa 2,2024-01-08,Entrada,MENSALIDADE,BRAMBILA'S ,515.97
Empresa 2,2024-01-16,Entrada,MENSALIDADE,ESCOLA ,1468.04
Empresa 2,2024-01-03,Entrada,MENSALIDADE,ESCOLA ,774.30
Empresa 2,2024-01-03,Entrada,MENSALIDADE,GILSON ,695.47
Empresa 2,2024-01-03,Entrada,MENSALIDADE,HIDRABRASIL ,2232.07
Empresa 2,2024-01-03,Entrada,MENSALIDADE,KARINA ,759.15
Empresa 2,2024-01-08,Entrada,MENSALIDADE,KARINA ,759.15
Empresa 2,2024-01-08,Entrada,MENSALIDADE,RENOTEC ,1320.00
Empresa 2,2024-01-03,Entrada,MENSALIDADE,SIMULAR ,976.14
Empresa 2,2024-04-16,Entrada,MENSALIDADE,VERONICA ,317.00
Empresa 2,2024-01-09,Entrada,MENSALIDADE,DRAKKAR ,650.00
Empresa 2,2024-02-14,Entrada,MENSALIDADE,DRAKKAR ,650.00
Empresa 2,2024-01-31,Entrada,MENSALIDADE,MARIANA ,400.00
Empresa 2,2024-01-08,Entrada,MENSALIDADE,LA ,1000.00
Empresa 2,2024-02-06,Entrada,MENSALIDADE,BRAMBILA'S ,515.97
Empresa 2,2024-02-09,Entrada,MENSALIDADE,EDUARDO ,0.00
Empresa 2,2024-03-06,Entrada,MENSALIDADE,ESCOLA ,3585.42
Empresa 2,2024-01-31,Entrada,MENSALIDADE,ESCOLA ,774.30
Empresa 2,2024-01-31,Entrada,MENSALIDADE,GILSON ,720.47
Empresa 2,2024-02-02,Entrada,MENSALIDADE,HIDRABRASIL ,2232.07
Empresa 2,2024-01-26,Entrada,MENSALIDADE,KARINA ,1229.82
Empresa 2,2024-01-31,Entrada,MENSALIDADE,KARINA ,1229.82
Empresa 2,2024-02-06,Entrada,MENSALIDADE,KARINA ,1229.81
Empresa 2,2024-01-31,Entrada,MENSALIDADE,LA ,1500.00
Empresa 2,2024-01-26,Entrada,MENSALIDADE,MKS ,9133.61
Empresa 2,2024-02-06,Entrada,MENSALIDADE,RENOTEC ,1412.00
Empresa 2,2024-02-06,Entrada,MENSALIDADE,SIMULAR ,976.14
Empresa 2,2024-04-16,Entrada,MENSALIDADE,VERONICA ,314.00
Empresa 2,2024-01-15,Entrada,MENSALIDADE,ESCOLA ,500.00
Empresa 2,2024-01-23,Entrada,MENSALIDADE,INDUSTRIAL ,86.00
Empresa 2,2024-01-30,Entrada,MENSALIDADE,ESCOLA ,215.00
Empresa 2,2024-01-31,Entrada,MENSALIDADE,ESCOLA ,60.00
Empresa 2,2024-01-12,Entrada,MENSALIDADE,4BEER ,1425.00
Empresa 2,2024-01-18,Entrada,MENSALIDADE,NEDEL ,1500.00
Empresa 2,2024-04-08,Entrada,MENSALIDADE,ADMINISTRADORA ,650.00
Empresa 2,2024-02-07,Entrada,MENSALIDADE,NEDEL ,1500.00
Empresa 2,2024-03-05,Entrada,MENSALIDADE,BRAMBILA'S ,515.97
Empresa 2,2024-02-29,Entrada,MENSALIDADE,EDUARDO ,0.00
Empresa 2,2024-03-01,Entrada,MENSALIDADE,GILSON ,720.47
Empresa 2,2024-03-04,Entrada,MENSALIDADE,HIDRABRASIL ,2232.07
Empresa 2,2024-03-13,Entrada,MENSALIDADE,KARINA ,1273.27
Empresa 2,2024-04-09,Entrada,MENSALIDADE,KARINA ,1282.70
Empresa 2,2024-03-06,Entrada,MENSALIDADE,KARINA ,1229.81
Empresa 2,2024-02-27,Entrada,MENSALIDADE,LA ,1500.00
Empresa 2,2024-02-27,Entrada,MENSALIDADE,MKS ,9090.61
Empresa 2,2024-03-06,Entrada,MENSALIDADE,RENOTEC ,1412.00
Empresa 2,2024-03-05,Entrada,MENSALIDADE,SIMULAR ,976.14
Empresa 2,2024-04-16,Entrada,MENSALIDADE,VERONICA ,311.00
Empresa 2,2024-03-01,Entrada,MENSALIDADE,ESCOLA ,774.30
Empresa 2,2024-02-07,Entrada,MENSALIDADE,ESCOLA ,516.00
Empresa 2,2024-02-20,Entrada,MENSALIDADE,GILSON ,900.00
Empresa 2,2024-02-14,Entrada,MENSALIDADE,4BEER ,345.52
Empresa 2,2024-04-19,Entrada,MENSALIDADE,POST ,10.00
Empresa 2,2024-02-29,Entrada,MENSALIDADE,ESCOLA ,172.00
Empresa 2,2024-03-04,Entrada,MENSALIDADE,NEDEL ,1500.00
Empresa 2,2024-04-08,Entrada,MENSALIDADE,BRAMBILA'S ,515.97
Empresa 2,2024-03-29,Entrada,MENSALIDADE,EDUARDO ,0.00
Empresa 2,2024-04-02,Entrada,MENSALIDADE,ESCOLA ,774.30
Empresa 2,2024-04-02,Entrada,MENSALIDADE,GILSON ,720.47
Empresa 2,2024-04-02,Entrada,MENSALIDADE,HIDRABRASIL ,2232.07
Empresa 2,2024-04-02,Entrada,MENSALIDADE,KARINA ,1269.58
Empresa 2,2024-04-02,Entrada,MENSALIDADE,LA ,1500.00
Empresa 2,2024-03-26,Entrada,MENSALIDADE,MKS ,9133.61
Empresa 2,2024-04-08,Entrada,MENSALIDADE,RENOTEC ,1412.00
Empresa 2,2024-04-03,Entrada,MENSALIDADE,SIMULAR ,976.14
Empresa 2,2024-03-07,Entrada,MENSALIDADE,DIONES ,100.00
Empresa 2,2024-03-13,Entrada,MENSALIDADE,NCG ,900.00
Empresa 2,2024-05-09,Entrada,MENSALIDADE,RM ,702.00
Empresa 2,2024-04-02,Entrada,MENSALIDADE,HLUX ,1341.15
Empresa 2,2024-03-28,Entrada,MENSALIDADE,HORTA ,1300.00
Empresa 2,2024-03-28,Entrada,MENSALIDADE,H ,1300.00
Empresa 2,2024-03-25,Entrada,MENSALIDADE,NOVA ,1300.00
Empresa 2,2024-04-05,Entrada,MENSALIDADE,FID ,650.00
Empresa 2,2024-05-03,Entrada,MENSALIDADE,FID ,650.00
Empresa 2,2024-03-18,Entrada,MENSALIDADE,ALESSANDRA ,1500.00
Empresa 2,2024-04-29,Entrada,MENSALIDADE,LA ,1300.00
Empresa 2,2024-05-06,Entrada,MENSALIDADE,AGOSTINI ,288.21
Empresa 2,2024-05-07,Entrada,MENSALIDADE,BRAMBILA'S ,515.97
Empresa 2,2024-05-09,Entrada,MENSALIDADE,EDUARDO ,0.00
Empresa 2,2024-05-02,Entrada,MENSALIDADE,ESCOLA ,774.30
Empresa 2,2024-05-02,Entrada,MENSALIDADE,GILSON ,720.47
Empresa 2,2024-05-03,Entrada,MENSALIDADE,HIDRABRASIL ,2232.07
Empresa 2,2024-05-10,Entrada,MENSALIDADE,KARINA ,1272.45
Empresa 2,2024-05-03,Entrada,MENSALIDADE,KARINA ,1267.53
Empresa 2,2024-04-30,Entrada,MENSALIDADE,LA ,1500.00
Empresa 2,2024-04-25,Entrada,MENSALIDADE,MKS ,9090.61
Empresa 2,2024-05-07,Entrada,MENSALIDADE,RENOTEC ,1412.00
Empresa 2,2024-05-03,Entrada,MENSALIDADE,SIMULAR ,976.14
Empresa 2,2024-04-11,Entrada,MENSALIDADE,DAGLOR ,1300.00
Empresa 2,2024-04-09,Entrada,MENSALIDADE,SIMULAR ,650.00
Empresa 2,2024-02-26,Entrada,MENSALIDADE,4BEER ,1620.52
Empresa 2,2024-04-29,Entrada,MENSALIDADE,4BEER ,1300.00
Empresa 2,2024-04-25,Entrada,MENSALIDADE,RM ,650.00
Empresa 2,2024-04-24,Entrada,MENSALIDADE,4BEER ,819.06
Empresa 2,2024-04-26,Entrada,MENSALIDADE,4BEER ,1533.64
Empresa 2,2024-05-09,Entrada,MENSALIDADE,RENOTEC ,200.00
Empresa 2,2024-06-03,Entrada,MENSALIDADE,BRAMBILA'S ,535.00
Empresa 2,2024-05-30,Entrada,MENSALIDADE,EDUARDO ,0.00
Empresa 2,2024-06-03,Entrada,MENSALIDADE,ESCOLA ,774.30
Empresa 2,2024-06-03,Entrada,MENSALIDADE,GILSON ,720.47
Empresa 2,2024-06-04,Entrada,MENSALIDADE,HIDRABRASIL ,2232.07
Empresa 2,2024-05-28,Entrada,MENSALIDADE,KARINA ,1229.82
Empresa 2,2024-06-03,Entrada,MENSALIDADE,KARINA ,1229.82
Empresa 2,2024-06-11,Entrada,MENSALIDADE,KARINA ,1268.75
Empresa 2,2024-05-28,Entrada,MENSALIDADE,LA ,1500.00
Empresa 2,2024-05-28,Entrada,MENSALIDADE,MKS ,9090.61
Empresa 2,2024-06-06,Entrada,MENSALIDADE,RENOTEC ,1412.00
Empresa 2,2024-06-04,Entrada,MENSALIDADE,SIMULAR ,976.14
Empresa 2,2024-06-26,Entrada,MENSALIDADE,KARINA ,1229.82
Empresa 2,2024-06-26,Entrada,MENSALIDADE,MKS ,9090.61
Empresa 2,2024-06-28,Entrada,MENSALIDADE,EDUARDO ,0.00
Empresa 2,2024-07-02,Entrada,MENSALIDADE,ESCOLA ,774.30
Empresa 2,2024-07-02,Entrada,MENSALIDADE,GILSON ,720.47
Empresa 2,2024-07-02,Entrada,MENSALIDADE,KARINA ,1229.82
Empresa 2,2024-07-02,Entrada,MENSALIDADE,LA ,1500.00
Empresa 2,2024-07-02,Entrada,MENSALIDADE,HIDRABRASIL ,2232.07
Empresa 2,2024-07-02,Entrada,MENSALIDADE,SIMULAR ,976.14
Empresa 2,2024-07-04,Entrada,MENSALIDADE,BRAMBILA'S ,535.00
Empresa 2,2024-07-30,Entrada,MENSALIDADE,EDUARDO ,0.00
Empresa 2,2024-05-07,Entrada,MENSALIDADE,NEDEL ,1500.00
Empresa 2,2024-05-20,Entrada,MENSALIDADE,NEDEL ,3000.00
Empresa 2,2024-06-18,Entrada,MENSALIDADE,PROFAB ,1300.00
Empresa 2,2024-07-01,Entrada,MENSALIDADE,GUERREIROS ,495.00
Empresa 2,2024-07-03,Entrada,MENSALIDADE,BPR ,800.00
Empresa 2,2024-07-01,Entrada,MENSALIDADE,MATEUS ,180.00
Empresa 2,2024-01-10,Saida,CARTAO DE CREDITO, ,9.31
Empresa 2,2024-02-09,Saida,CARTAO DE CREDITO, ,6.50
Empresa 2,2024-04-10,Saida,CARTAO DE CREDITO, ,6.50
Empresa 2,2024-04-10,Saida,CARTAO DE CREDITO, ,6.96
Empresa 2,2024-06-14,Saida,CARTAO DE CREDITO, ,6.50
Empresa 2,2024-06-21,Saida,CARTAO DE CREDITO, ,6.62
Empresa 2,2024-07-10,Saida,CARTAO DE CREDITO, ,6.50
Empresa 2,2024-01-19,Saida,ENERGIA ELETRICA, ,175.59
Empresa 2,2024-02-27,Saida,ENERGIA ELETRICA, ,163.59
Empresa 2,2024-03-26,Saida,ENERGIA ELETRICA, ,179.25
Empresa 2,2024-04-26,Saida,ENERGIA ELETRICA, ,108.62
Empresa 2,2024-06-18,Saida,ENERGIA ELETRICA, ,0.00
Empresa 2,2024-06-18,Saida,ENERGIA ELETRICA, ,0.00
Empresa 2,2024-01-25,Saida,AGUA E ESGOTO, ,513.82
Empresa 2,2024-02-27,Saida,AGUA E ESGOTO, ,148.10
Empresa 2,2024-03-26,Saida,AGUA E ESGOTO, ,137.89
Empresa 2,2024-04-26,Saida,AGUA E ESGOTO, ,121.72
Empresa 2,2024-06-16,Saida,AGUA E ESGOTO, ,0.00
Empresa 2,2024-06-19,Saida,AGUA E ESGOTO, ,0.00
Empresa 2,2024-01-25,Saida,TELEFONIA MOVEL, ,661.83
Empresa 2,2024-02-27,Saida,TELEFONIA MOVEL, ,675.71
Empresa 2,2024-03-26,Saida,TELEFONIA MOVEL, ,719.33
Empresa 2,2024-04-26,Saida,TELEFONIA MOVEL, ,720.07
Empresa 2,2024-05-29,Saida,TELEFONIA MOVEL, ,719.61
Empresa 2,2024-06-25,Saida,TELEFONIA MOVEL, ,704.27
Empresa 2,2024-06-28,Saida,IPVA, ,5689.12
Empresa 2,2024-06-28,Saida,IPVA, ,104.36
Empresa 2,2024-02-08,Saida,MATERIAL ESCRITORIO, ,125.00
Empresa 2,2024-02-08,Saida,MATERIAL ESCRITORIO, ,98.00
Empresa 2,2024-02-27,Saida,MATERIAL ESCRITORIO, ,98.00
Empresa 2,2024-03-26,Saida,MATERIAL ESCRITORIO, ,98.00
Empresa 2,2024-04-30,Saida,MATERIAL ESCRITORIO, ,98.00
Empresa 2,2024-05-31,Saida,MATERIAL ESCRITORIO, ,98.00
Empresa 2,2024-06-28,Saida,MATERIAL ESCRITORIO, ,98.00
Empresa 2,2024-07-10,Saida,MATERIAL ESCRITORIO, ,65.00
Empresa 2,2024-06-28,Saida,MULTAS DE TRANSITO, ,2838.05
Empresa 2,2024-01-05,Saida,ALIMENTAÇÃO, ,3014.62
Empresa 2,2024-02-06,Saida,ALIMENTAÇÃO, ,1911.41
Empresa 2,2024-03-06,Saida,ALIMENTAÇÃO, ,2136.56
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,5486.08
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,174.53
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,239.83
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,375.44
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,258.32
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,282.98
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,258.19
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,273.75
Empresa 2,2024-04-19,Saida,ALIMENTAÇÃO, ,254.55
Empresa 2,2024-01-19,Saida,INTERNET, ,99.17
Empresa 2,2024-01-19,Saida,INTERNET, ,287.10
Empresa 2,2024-02-27,Saida,INTERNET, ,287.43
Empresa 2,2024-02-27,Saida,INTERNET, ,103.76
Empresa 2,2024-03-26,Saida,INTERNET, ,106.08
Empresa 2,2024-03-26,Saida,INTERNET, ,288.43
Empresa 2,2024-04-24,Saida,INTERNET, ,288.35
Empresa 2,2024-04-26,Saida,INTERNET, ,106.09
Empresa 2,2024-05-29,Saida,INTERNET, ,287.84
Empresa 2,2024-05-29,Saida,INTERNET, ,106.02
Empresa 2,2024-06-21,Saida,INTERNET, ,106.20
Empresa 2,2024-06-17,Saida,INTERNET, ,281.35
Empresa 2,2024-01-10,Saida,SEGUROS, ,264.87
Empresa 2,2024-02-09,Saida,SEGUROS, ,264.87
Empresa 2,2024-03-11,Saida,SEGUROS, ,264.87
Empresa 2,2024-04-10,Saida,SEGUROS, ,264.87
Empresa 2,2024-06-05,Saida,SEGUROS, ,264.87
Empresa 2,2024-07-10,Saida,SEGUROS, ,275.39
Empresa 2,2024-01-19,Saida,SEGUROS, ,183.02
Empresa 2,2024-02-27,Saida,SEGUROS, ,183.02
Empresa 2,2024-01-10,Saida,ASSINATURAS, ,102.00
Empresa 2,2024-02-27,Saida,ASSINATURAS, ,102.52
Empresa 2,2024-03-26,Saida,ASSINATURAS, ,102.48
Empresa 2,2024-04-26,Saida,ASSINATURAS, ,102.48
Empresa 2,2024-05-29,Saida,ASSINATURAS, ,102.58
Empresa 2,2024-06-10,Saida,ASSINATURAS, ,102.00
Empresa 2,2024-07-10,Saida,ASSINATURAS, ,102.00
Empresa 2,2024-08-10,Saida,ASSINATURAS, ,102.00
